age1,gender,income,height,kgs,religion1,eating1,status1,marital_status1,family_type1,manglik1,horoscope,drinking1,smoking1,values1,complexion1,body1,caste_imp,created_for,employed1,father,mother,living,brothers,sisters,education1
29.0,1,14167.0,69.0,70.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,1,0.0,4.0,7.0,4.0,1.0,0.0,1.0,2.0
29.0,1,7500.0,69.0,72.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,1,1.0,2.0,2.0,7.0,0.0,1.0,1.0,3.0
30.0,1,7500.0,67.0,70.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1,1.0,5.0,2.0,4.0,1.0,1.0,0.0,3.0
29.0,1,14167.0,69.0,68.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,1.0,4.0,8.0,4.0,1.0,0.0,1.0,3.0
29.0,1,7500.0,66.0,74.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,6.0,4.0,1.0,0.0,2.0,2.0
29.0,1,14167.0,67.0,70.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,2.0
29.0,1,5833.0,63.0,60.0,0.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0
29.0,1,45833.0,68.0,71.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1.0,2.0,6.0,4.0,1.0,0.0,3.0,2.0
29.0,1,14167.0,73.0,53.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,0,0.0,4.0,6.0,4.0,0.0,1.0,0.0,3.0
29.0,1,5833.0,72.0,77.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0,0.0,4.0,2.0,4.0,1.0,0.0,1.0,3.0
29.0,1,14167.0,63.0,65.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,3.0,4.0,8.0,4.0,1.0,1.0,1.0,2.0
29.0,1,5833.0,67.0,65.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0,1.0,4.0,2.0,4.0,0.0,2.0,1.0,3.0
29.0,1,14167.0,68.0,60.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,6.0,4.0,1.0,2.0,0.0,2.0
29.0,1,5833.0,66.0,62.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0
29.0,1,5833.0,65.0,60.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0,1.0,4.0,8.0,7.0,1.0,1.0,0.0,0.0
29.0,1,20833.0,68.0,48.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,5.0,7.0,4.0,1.0,1.0,0.0,2.0
29.0,1,14167.0,67.0,68.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0,0.0,4.0,7.0,4.0,0.0,0.0,1.0,3.0
29.0,1,14167.0,70.0,70.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,2.0,6.0,9.0,1.0,1.0,1.0,3.0
29.0,1,14167.0,71.0,53.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1,2.0,5.0,6.0,4.0,0.0,0.0,2.0,3.0
29.0,1,4167.0,65.0,55.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1,0.0,4.0,7.0,4.0,0.0,1.0,1.0,3.0
29.0,1,20833.0,71.0,75.0,0.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1,2.0,4.0,2.0,4.0,0.0,1.0,1.0,3.0
29.0,1,7500.0,71.0,82.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,5.0,6.0,4.0,1.0,0.0,1.0,2.0
29.0,1,14167.0,65.0,62.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,3.0,6.0,4.0,1.0,1.0,0.0,3.0
29.0,1,7500.0,66.0,45.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0
29.0,1,4167.0,68.0,68.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1,0.0,4.0,7.0,4.0,0.0,1.0,1.0,3.0
29.0,1,14167.0,68.0,68.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,1,0.0,4.0,6.0,7.0,1.0,1.0,0.0,3.0
29.0,1,5833.0,71.0,56.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1,0.0,4.0,8.0,4.0,1.0,0.0,3.0,3.0
29.0,1,20833.0,68.0,77.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1,0.0,4.0,7.0,4.0,1.0,0.0,3.0,3.0
29.0,1,20833.0,71.0,74.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1,2.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0
29.0,1,29167.0,66.0,60.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,1,1.0,6.0,2.0,4.0,0.0,0.0,2.0,3.0
29.0,1,7500.0,70.0,51.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,2.0,7.0,9.0,1.0,1.0,1.0,3.0
29.0,1,2500.0,69.0,62.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1,0.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0
29.0,1,2500.0,65.0,62.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0,0.0,2.0,10.0,4.0,1.0,2.0,1.0,3.0
29.0,1,14167.0,71.0,75.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,5.0,7.0,7.0,1.0,0.0,1.0,2.0
29.0,1,14167.0,67.0,69.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,0,0.0,5.0,7.0,4.0,0.0,1.0,1.0,2.0
29.0,1,14167.0,73.0,85.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,1,0.0,5.0,5.0,4.0,1.0,1.0,0.0,2.0
29.0,1,20833.0,67.0,65.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,1,1.0,4.0,8.0,7.0,1.0,0.0,0.0,2.0
29.0,1,14167.0,75.0,72.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,5.0,2.0,2.0,1,1.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0
29.0,1,5833.0,68.0,57.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,7.0,8.0,1.0,0.0,1.0,2.0
29.0,1,14167.0,68.0,65.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,1,0.0,5.0,7.0,4.0,0.0,2.0,0.0,3.0
29.0,1,7500.0,70.0,70.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,4.0,1,0.0,4.0,7.0,4.0,1.0,1.0,0.0,3.0
29.0,1,100000.0,70.0,85.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,0,1.0,6.0,2.0,4.0,1.0,1.0,0.0,2.0
29.0,1,14167.0,72.0,73.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,5.0,6.0,4.0,0.0,1.0,1.0,3.0
29.0,1,37500.0,72.0,72.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,2.0,4.0,2.0,4.0,0.0,1.0,0.0,2.0
29.0,1,4167.0,63.0,65.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,6.0,6.0,7.0,1.0,1.0,1.0,2.0
29.0,1,14167.0,70.0,73.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,1,0.0,4.0,6.0,4.0,1.0,3.0,1.0,3.0
29.0,1,4167.0,67.0,68.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,2.0,6.0,4.0,1.0,0.0,0.0,3.0
29.0,1,7500.0,70.0,70.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,4.0,2.0,4.0,1.0,0.0,2.0,2.0
29.0,1,29167.0,69.0,49.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,5.0,7.0,4.0,1.0,0.0,1.0,3.0
29.0,1,14167.0,68.0,65.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,1.0,5.0,7.0,7.0,1.0,1.0,1.0,2.0
29.0,1,14167.0,68.0,70.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,5.0,7.0,8.0,1.0,1.0,0.0,3.0
29.0,1,20833.0,64.0,63.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,7.0,4.0,0.0,1.0,0.0,3.0
29.0,1,7500.0,68.0,67.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,3.0
29.0,1,7500.0,66.0,50.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,2.0,7.0,4.0,1.0,0.0,2.0,2.0
30.0,1,5833.0,64.0,78.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,3.0,6.0,7.0,0.0,1.0,0.0,3.0
29.0,1,7500.0,69.0,65.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,7.0,4.0,0.0,0.0,1.0,2.0
29.0,1,14167.0,71.0,54.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,0.0,4.0,7.0,4.0,1.0,0.0,0.0,3.0
29.0,1,14167.0,71.0,74.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,4.0,1,0.0,4.0,8.0,4.0,1.0,0.0,1.0,2.0
29.0,1,45833.0,64.0,56.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,1,1.0,5.0,7.0,4.0,0.0,1.0,0.0,2.0
29.0,1,5833.0,68.0,63.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,5.0,2.0,4.0,1,0.0,6.0,2.0,8.0,1.0,0.0,1.0,3.0
29.0,1,14167.0,66.0,41.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,1,0.0,4.0,6.0,4.0,1.0,0.0,1.0,2.0
29.0,1,110000.0,73.0,72.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,5.0,7.0,4.0,0.0,0.0,1.0,2.0
29.0,1,20833.0,62.0,60.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,0.0,5.0,5.0,4.0,0.0,0.0,3.0,2.0
29.0,1,14167.0,70.0,81.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,8.0,5.0,1.0,0.0,1.0,3.0
29.0,1,7500.0,68.0,65.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1,1.0,5.0,7.0,4.0,1.0,0.0,1.0,2.0
29.0,1,4167.0,66.0,68.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,1,2.0,4.0,2.0,6.0,1.0,1.0,0.0,2.0
29.0,1,4167.0,67.0,55.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,10.0,4.0,1.0,1.0,1.0,3.0
29.0,1,37500.0,70.0,45.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,7.0,9.0,1.0,2.0,1.0,3.0
29.0,1,20833.0,70.0,70.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1,2.0,5.0,6.0,5.0,1.0,2.0,0.0,3.0
29.0,1,14167.0,67.0,65.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,1,0.0,4.0,7.0,4.0,0.0,0.0,1.0,2.0
29.0,1,7500.0,69.0,75.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,5.0,4.0,1.0,1.0,0.0,3.0
29.0,1,14167.0,70.0,60.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0
29.0,1,5833.0,66.0,60.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1,3.0,4.0,5.0,9.0,1.0,0.0,2.0,2.0
29.0,1,14167.0,70.0,57.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,1.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0
29.0,1,2500.0,67.0,66.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,6.0,7.0,0.0,1.0,0.0,1.0
29.0,1,5833.0,66.0,60.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0.0,4.0,5.0,4.0,1.0,0.0,1.0,2.0
29.0,1,14167.0,63.0,65.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0,0.0,5.0,7.0,5.0,1.0,0.0,1.0,3.0
29.0,1,4167.0,69.0,65.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1,0.0,2.0,7.0,4.0,1.0,0.0,0.0,2.0
29.0,1,2500.0,68.0,68.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,1,0.0,4.0,6.0,4.0,1.0,0.0,0.0,2.0
29.0,1,20833.0,66.0,69.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,5.0,2.0,4.0,1.0,1.0,0.0,3.0
29.0,1,7500.0,70.0,74.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,0.0,5.0,6.0,4.0,1.0,1.0,0.0,2.0
29.0,1,45833.0,64.0,60.0,0.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,5.0,7.0,4.0,0.0,0.0,2.0,3.0
29.0,1,2500.0,66.0,41.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,5.0,10.0,4.0,0.0,1.0,2.0,2.0
29.0,1,14167.0,73.0,41.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0,1,0.0,4.0,2.0,4.0,1.0,0.0,0.0,3.0
29.0,1,4167.0,67.0,65.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,0,0.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0
29.0,1,14167.0,70.0,50.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0
29.0,1,14167.0,69.0,69.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,0,0.0,4.0,6.0,4.0,1.0,0.0,1.0,3.0
29.0,1,14167.0,67.0,70.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,0,0.0,5.0,8.0,4.0,1.0,0.0,0.0,2.0
29.0,1,14167.0,69.0,74.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,1.0,3.0,2.0,7.0,1.0,1.0,0.0,2.0
29.0,1,14167.0,70.0,73.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,7.0,4.0,1.0,0.0,1.0,3.0
29.0,1,29167.0,65.0,66.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,0,1.0,4.0,8.0,9.0,1.0,0.0,0.0,3.0
29.0,1,14167.0,69.0,68.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0,4.0,4.0,7.0,4.0,0.0,1.0,3.0,2.0
29.0,1,4167.0,65.0,62.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,5.0,4.0,1.0,2.0,0.0,2.0
29.0,1,29167.0,72.0,80.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,1.0,4.0,6.0,5.0,1.0,0.0,1.0,3.0
29.0,1,14167.0,68.0,78.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,4.0,4.0,1,1.0,6.0,2.0,4.0,1.0,0.0,1.0,2.0
29.0,1,7500.0,68.0,77.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0,1,0.0,5.0,6.0,4.0,0.0,0.0,1.0,3.0
29.0,1,4167.0,66.0,68.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,10.0,4.0,0.0,1.0,2.0,2.0
29.0,1,5833.0,71.0,75.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,4.0,1,1.0,4.0,8.0,4.0,1.0,1.0,0.0,3.0
29.0,1,14167.0,68.0,66.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,0,1.0,4.0,8.0,4.0,1.0,0.0,1.0,2.0
29.0,1,20833.0,72.0,62.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,0.0,5.0,5.0,4.0,1.0,1.0,0.0,3.0
29.0,1,45833.0,68.0,80.0,0.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,0,1.0,4.0,7.0,7.0,1.0,1.0,0.0,2.0
29.0,1,7500.0,66.0,58.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,5.0,5.0,4.0,1.0,2.0,0.0,3.0
29.0,1,14167.0,65.0,59.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,2.0,5.0,8.0,4.0,0.0,0.0,2.0,2.0
29.0,1,14167.0,69.0,61.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,0,0.0,5.0,10.0,4.0,0.0,2.0,0.0,2.0
29.0,1,14167.0,70.0,65.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,4.0,7.0,7.0,1.0,0.0,1.0,3.0
29.0,1,4167.0,65.0,48.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,4.0,8.0,4.0,1.0,1.0,0.0,3.0
29.0,1,7500.0,73.0,80.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0,0.0,5.0,7.0,4.0,1.0,1.0,0.0,2.0
29.0,1,14167.0,68.0,70.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,5.0,6.0,4.0,0.0,2.0,0.0,3.0
29.0,1,7500.0,68.0,68.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1.0,2.0,8.0,4.0,1.0,0.0,0.0,3.0
29.0,1,70000.0,64.0,50.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,6.0,4.0,0.0,0.0,3.0,2.0
29.0,1,4167.0,67.0,65.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1,0.0,6.0,7.0,4.0,1.0,0.0,2.0,2.0
29.0,1,14167.0,68.0,53.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,1.0,5.0,6.0,4.0,1.0,1.0,1.0,2.0
29.0,1,70000.0,69.0,75.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,6.0,7.0,0.0,0.0,0.0,3.0
29.0,1,14167.0,74.0,85.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0,0.0,4.0,6.0,6.0,1.0,0.0,2.0,2.0
29.0,1,29167.0,70.0,56.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,5.0,2.0,4.0,0.0,0.0,1.0,3.0
29.0,1,14167.0,71.0,75.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,4.0,6.0,4.0,1.0,1.0,0.0,2.0
29.0,1,14167.0,69.0,75.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0
29.0,1,10000.0,69.0,67.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,0,0.0,5.0,6.0,4.0,1.0,1.0,1.0,2.0
29.0,1,14167.0,64.0,56.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1,1.0,5.0,6.0,4.0,1.0,1.0,0.0,2.0
29.0,1,5833.0,67.0,78.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,2.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0
29.0,1,7500.0,65.0,53.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,2.0,3.0,7.0,4.0,1.0,0.0,2.0,3.0
29.0,1,4167.0,68.0,66.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,0.0,5.0,8.0,4.0,1.0,1.0,0.0,2.0
29.0,1,20833.0,67.0,72.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1,1.0,5.0,7.0,7.0,1.0,0.0,1.0,3.0
29.0,1,14167.0,68.0,65.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,3.0
29.0,1,14167.0,67.0,48.0,0.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,0,2.0,4.0,2.0,4.0,0.0,3.0,0.0,2.0
29.0,1,7500.0,67.0,65.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1,1.0,4.0,6.0,4.0,0.0,1.0,2.0,3.0
29.0,1,14167.0,66.0,52.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,0.0,4.0,5.0,4.0,1.0,0.0,2.0,2.0
29.0,1,7500.0,68.0,60.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,4.0,2.0,4.0,1.0,1.0,0.0,3.0
29.0,1,4167.0,65.0,62.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0.0,4.0,2.0,8.0,1.0,1.0,0.0,2.0
29.0,1,14167.0,73.0,81.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,0,0.0,5.0,2.0,7.0,0.0,1.0,1.0,3.0
29.0,1,14167.0,68.0,58.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1,4.0,5.0,2.0,4.0,1.0,0.0,3.0,3.0
29.0,1,14167.0,71.0,77.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1,1.0,4.0,7.0,4.0,0.0,0.0,1.0,2.0
29.0,1,20833.0,71.0,58.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1,1.0,4.0,7.0,9.0,0.0,1.0,0.0,3.0
29.0,1,14167.0,71.0,75.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1,1.0,6.0,2.0,7.0,1.0,1.0,0.0,3.0
29.0,1,14167.0,68.0,65.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,5.0,7.0,4.0,0.0,1.0,0.0,2.0
29.0,1,14167.0,74.0,88.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0,4.0,4.0,5.0,6.0,0.0,0.0,2.0,2.0
29.0,1,4167.0,62.0,56.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0,0.0,4.0,6.0,8.0,1.0,1.0,0.0,3.0
