aboutText,age,caste,city,college,employedIn,height,profileID,religion
"I am a jovial and fun loving person.Sundays are only for Cricket,Target is to hit neighbours windows and  not sixes.
I am a (Type I ) Diabetic just like Wasim Akram,Kamal Hasan.According to Baba Ramdev Diabetics,Blood Pressure are normal ailments,but there are idiots who consider diabetics as an dangerous and life threatning disease.
I believe in development ,hardwork and intelligence. ",35,Lohana,,,Private Sector,5ft 6in,mumm1017097,Hindu
like to be simple in life. simple village life with mode of goodness. interests in arts and old music and culture. want to establish a good and loving relationship with all people whosoever came in contact.,35,Lingayath,"Mumbai, Maharashtra, India",,Others,5ft 3in,mumm1320323,Hindu
"Hi at present i am working with Vedanta Resources Plc as mIne Planning Engineer. My intersts are reading, quizzing. and my aim is to have satisfaction with whatever i did. My famaily consists of me self, both parents, brother and sister.  
I expect my potential partner to be descently educated and Mature. she can be working or non working and should be caring.",35,Rajput,"Rest of Rajasthan, Rajasthan, India",,,5ft 10in,arvind_73877387,Hindu
"I have completed B.Com and work as bussiness person near to my house.I have 1 brother and 2 sisters and all are married.I have no mother.I live with my father,brother and sister in law. My Living style is moderate. ",35,Patel,"Anand, Gujarat, India",,Others,5ft 9in,SMM1536643,Hindu
"I am Venkat, a civil engineer, working in Bahrain since five years, good salary and company has provided car and flat.",35,Reddy,Others,,,5ft 9in,othm830229,Hindu
"Hi, i am Raj from Bangalore, working in software company, i am simple, Modern and traditional person. 
my hobbies are listening to music, reading books, i am very frank and friendly person. My education was very simply.",35,Arya Vysya,"Secunderabad, Andhra Pradesh, India",,Private Sector,5ft 5in,banm1384582,Hindu
"I am a fun loving person with lot of respect for family values and culture. I am very caring, kind, non materialistic guy and want my partner to have full respect for family values and family and she can expect the same from me.
",35,Balija,"Chennai, Tamil Nadu, India","Annamalai University, Tamil Nadu",Private Sector,6ft,chem647157,Hindu
"I AM A SOFT SPOKEN & UP TO MARK, TALKING PERSON. I DON'T LIKE TO TALK ABOUT ONLY T.P. & HOPE MY DESIRABLE LIFE PARTNER ARE ALSO HAVE A THIS TYPE OF QUALITY & DON'T LIKE OILING & BUTTERING. ",35,Brahmin,"Kolkata, West Bengal, India",,Private Sector,5ft 7in,kolm534183,Hindu
"I am software engineer working with Deloitte as   MNAGER. at HYDERABAD.    .  I did my C.A., SAP from Germany., PGDBM., and studying MBA at ICFAI.,.  I have worked in USA China Malasia and Indonesia, Australia, and New Zealand.  I  am holding  H1B visa.  I am straight forward and softnatured person. I like music and photography. I am smart well mannered with clean habits and totally teetotaler. I am looking for a well mannered, smart, veryfair and educated , preferably CA, MBA, Engg, partner from Vaidiki Velanadu family with height arount 5.3ft.
My father has retired as Chief Marketing Manager from SAIL,and my mother is postgraduate and a homemaker. My only elder sister is professionally qualified and is married. Currently she is settled in Chicago, USA. Ours is a peace loving family and give weight to traditional values. We are devoted to Shri Saibaba of Shiridi. 

",35,Brahmin - Vaidiki,,,Private Sector,5ft 6in,kolm346686,Hindu
"hi i am very friendly, caring, down to earth person. i like Long hair. my hobbies are traveling, cooking, photography, pc games,i like pets. we have own business. i have a big friends circle. i like writing.  ",35,Brahmin,"Mumbai, Maharashtra, India",,Others,5ft 9in,SMM1386428,Hindu
Born and brought up in Mumbai. Employed in one of the Leading Multinational Company in Corp. Tech. Dept. ,35,Sunni,"Mumbai, Maharashtra, India",,MNC,5ft 11in,yaseenkkhan,Muslim
I am hard working person who wants to reach higher position in my field. My family is traditional one having simple outlook. ,35,Arya Vysya,"Vijayawada, Andhra Pradesh, India",,Others,5ft 6in,vijm767436,Hindu
"I am mukesh goyal; my native is rajasthan but now in tamilnadu; we have our own business in tamilnadui, Coimbatore of textile; I finish my law study; my mother tongue is Hindi; Our family is joint family. ",35,Agarwal,"Coimbatore, Tamil Nadu, India",,,5ft 11in,drmm1071184,Hindu
"hi my self jaspal mukhija.n im very honest caring,joyable,serious kind of person. i belive in god, n i belive in simpliciti,i respects others beoz i want respects from, im very emotional type of person. i dont wanna hert any buddies feelings.",35,Punjabi,"Faridabad, Haryana, India",,,5ft 6in,farm198639,Hindu
My Nature is very Simple and I Like Honesty very much. I like to make friends and I Like Traveling and talking to everybody. My Parents is my best friend.,35,Sia,"Kanpur, Uttar Pradesh, India",,Private Sector,5ft 10in,kanm1329503,Muslim
He is staying in Melbourne and has a permanent residency. He is also training to be a commercial pilot and is half-way through his course. I (mother) am staying in Egypt and his only sister is married and is also staying abroad. ,35,Scheduled Caste,"Melbourne, Victoria",,Private Sector,5ft 8in,melm962652,Hindu
"Hi, i am MANISH. I am looking for a next door kind of partner who shares some of my tastes in life. I m very independent person, moderate yet liberal at the same time. And this reflects in my tastes too. I am looking for a next-door kind of partner, who shares some of my tastes in life.  ",35,Lohana,"Rajkot, Gujarat, India",,Public Sector,5ft 8in,mehm803247,Hindu
"My brother is a renowned Master Chef and is managing Asha Bhosle restaurant in Birmingham UK. He is innocent divorcee and divorced under a mutual adjustment. There was no relationship and the marriage broke within a month of the alliance. I am his elder brother, married and settled in Bangalore. I can explain in person the reason behind the divorce.",35,Sikh - Khatri,"Bangalore, Karnataka, India",,,5ft 10in,banm1067195,Sikh
"Sir or madam, I am his father, first of all let me thank you for going through my son's profile. We are mudaliyar's settled in Chennai. We belong to a very respectable family where we raised with family values. My son is working as a Systems Engineer by profession. He is a cheerful, good natured person. He is self-confident and hails from well settled and respectable family. Expecting the same from the partner.

This profile is for my son. He is a very responsible and affectionate person. He is very understanding and honest, who believes in sharing and caring and expects the same from the girl also. He is brought up with good manners and he loves to be with family surrounding. I am his father, worked as an Assistant Manager in Food Corporation of India (Central Government). 

My son did his Bachelors of Engineering (B-Tech) in St. Joseph College of Engineering (Madras University), Chennai. Currently he is working as a Systems Engineer in top most MNC.",35,Mudaliar,"Chennai, Tamil Nadu, India",,MNC,5ft 10in,chem394088,Hindu
"I am working with Taj Group of Hotels. I have one elder brother and two elder sisters, all are married. I like Hindi Films, Sweat Hindi Songs, Long Drive, Travelling etc. I am residing with my mother.",35,Varshney,"Delhi, Delhi, India",,Private Sector,5ft 7in,delm328175,Hindu
"I am Vinay, computer professional. I am happy go lucky person, having good family values, understanding, caring & fun loving.
I am looking for a well-educated smart girl having good family values. She should be responsible, understanding, caring & fun loving girl. I believe marriage is not the bond between just two individuals but it's the bond between two families having good understanding, respect for each other and being always together in all the good and bad patches of life. ",35,Maratha,"Pune, Maharashtra, India",,Private Sector,5ft 6in,SMM1426985,Hindu
"Am very respectful, intelligent, loving and lovable. Am working from last 2 years full time as Investment Advisor. We are looking for a girl who is beautiful from heart, good looking and should have good family values. she should have a self respect and the same for all the people living besides her. a simple in nature and loving all the natural things. Looking for a homely girl, who can take care of me, my family and our house. ",35,Punjabi,"Mumbai, Maharashtra, India",,Others,5ft 9in,mumm374581,Hindu
simple down to earth person.iam  radiologist & working with some of reputed hospitals of delhi.also working with PSU posted in delhi.living  with my mom in delhi.,35,Dhoba,"Delhi, Delhi, India",,,5ft 9in,delm760968,Hindu
"I am secure & happy person. I enjoy travel, cooking, home decorating. I am a self-sufficient, independent, honest person. I have a great sense of humor, & family & friends are very important to me. ",35,Catholic,"Margao, Goa, India",Goa University,Others,6ft,SMM1534261,Christian
"My brother is a stable, responsible and confident individual. He is and fun loving person who has a good set of values.  

Drop in a line and we will take it from there.
",35,Sikh - Khatri,"Delhi, Delhi, India",,MNC,5ft 9in,delm396544,Sikh
Belongs to a well educated and established family in North Delhi. I am currently in USA on a contractual job from government. ,35,Kayastha,"Chicago, Illinois","Jawahar Lal Nehru University (JNU), Delhi",Central Government,5ft 10in,SMM1577790,Hindu
" Likes To Watch Movies, Playing Games On Computor Etc. Looking For A Good Match. 
I Am A Pure Vegitarian & I Am Looking For A Match Most Preferebly From Mumbai
",35,Brahmin,"Mumbai, Maharashtra, India","Other College, Mumbai University",Private Sector,5ft 11in,SMM1389984,Hindu
"I am a Co-Director by Profession in Telugu film industry. My main career goal is to become a film director. Prior coming to this industry, i worked as a software professional in USA. But, my interest and passion towards movies made me to come to this field. Looking for someone who is fun loving, bubbly, sporty and who would love to explore different creative things with me. ",35,Kamma,"Hyderabad, Andhra Pradesh, India",,Private Sector,5ft 9in,hydm519664,Hindu
"i am very straightforward, but some times i dont speak what i want , rest you can know about me after you meet me.thats better. i cant describe myself. because i dont like it, if there is something let me know i will correct it.",35,Brahmin,"Delhi, Delhi, India",,Private Sector,5ft 9in,delm1176720,Hindu
"I am a very candid person, and take things as they come. I am an honest, straight forward, ambitious and fun loving person. I believe in fidelity in relationships.",35,Oriya,"Raipur, Chhattisgarh, India",,,5ft 6in,raim1359766,Hindu
"I am a resident of Mumbai.I have been working in the Telecom industry for 10 years now.I have traveled to UK,France,Netherlands,NZ for work and had been outside India for almost 4 years.Currently residing in Mumbai.My hobbies include reading,swimming,badminton.
Looking for a person who is educated with good family background and working.More Details can be discussed on request.",35,Brahmin -Gowd Saraswat,"Mumbai, Maharashtra, India",,MNC,5ft 11in,mumm1353256,Hindu
"ME SAMAR SEKHAR SETHY.BELIVE IN GOD.JOB IN ABUDHABI.BE IN CHEMICAL .MY DAD IS SAIL EMPLOYE IN PARADIP.MOTHER HOUSE WIFE.2 SISTER 1 BROTHER.BOTH SISTERS ARE MARRIED
.BROTHER FINISH BE ON OEC,BBSR.TATS ABOUT  MY FAMILY.MY FAMILY IS SAI DEBOTIE.ALL OF MY FAMILY MEMBER ARE VEGETERIAN.BT ME AND MY BROTHER NONVEG",35,Dhoba,,,Private Sector,5ft 6in,orim652215,Hindu
"as salam walakum, 
Iam mohammed abdul jabbar 
Iam working in hyd'bad as a air condition technician & Iam searching my life partner 
inshallha ..........",35,Sunni,"Hyderabad, Andhra Pradesh, India",,Private Sector,5ft 7in,jabbar_m,Muslim
"Am simple, fun loving, caring and adjustable person. ",35,Tamil,"Chennai, Tamil Nadu, India",,,5ft 7in,chem875938,Hindu
"Like people who understand me, care everyone who are near me, need such partner who can understand me and stand with me in all circumstances of life, love and care me and my family, also educated and sincere. ",35,Kashyap,"Kanpur, Uttar Pradesh, India",Kanpur University,Public Sector,5ft 11in,SMM1437165,Hindu
"I stay in joint family with my uncle,aunty ,cousin brother,& mother my sister is working dubai .I have my own business & i m also associated with a architecture firm. I like to travel, and dine in resturant .as my frnds say i m soft spoken & caring .I m a god fearing person.",35,Maratha,"Mumbai, Maharashtra, India",,,5ft 5in,mumm845166,Hindu
"Am working in Mumbai as a Project manager. Want to settle down in Mumbai itself, so searching for a girl preferably from Mumbai or Pune. ",35,,"Amravati, Maharashtra, India","Amravati University, Maharashtra",MNC,5ft 10in,mumm1111449,Buddhist
"I believe life is full of adventure, trill, fun, problems & contradictions but you have to maintain a balance. You can not get everything right but you can assess & search anything right from a wrong. No tensions just think; do it or leave it. You must be clear in your thought and everything can be contradicted or can be solved. Full happiness but a bit seriousness. There must be a bundle of hobbies and no boredom but no habit. There is no need to change life but you can change you. It is a matter of approach. Sometimes a negative approach will work. You must say 'LET IT BE'. Excess of everything is bad. But there bust be perfection in everything you do. Besides this, I enjoy going for long walks, journeys, and traveling, adventurous things or just like to try out, when i find something exciting. I tried skeying, balooning, paraglyding, river-rafting etc. I visited many places specially Jabalpur, Amarnath, Kedarnath, neelkanth etc. many times. My date of birth is 15.11.77. Place:Panipat at 11:40 P.M.",35,Khatri,,,,5ft 8in,kurm1005418,Hindu
i am very ambisious person . and any challenging work is my hoby to do that work. my life style is simple. and i want that my partner is also hopefull to life,35,Sonar,Others,,Others,5ft 7in,mukul_shirpur,Hindu
"my name is jafar, i am Iranian boy, for studying i came to India. i m studying bachelor of business management in maharaja's college, university of Mysore. i am Muslim and shia. ",35,Sia,"Mysore, Karnataka, India",University of Mysore,Not Working,5ft 7in,SMM1432749,Muslim
I am simple person with high family and cultural values.,35,Leva patel,"Mumbai, Maharashtra, India",,,5ft 7in,hitnan_n,Hindu
"My son is the eldest among all. He works in HP India as Response Manager for ITIL services located in Chennai. He has higher plans and goals set for him. He has graduated in Biochemistry from univ of Madras. Due to personal problem he had to discontinue his post graduation in Biotechnology. He lost his dad in the year of 2009. His hobbies are reading books and software researching. He is down to earth, clam, caring and has respect for elders. A person with high goal and strive to achieve it.",35,Kayastha,"Begusarai, Bihar, India",Other General University,MNC,5ft 8in,begm1199812,Hindu
"A very normal,caring, god fearing, simple guy. And i love to make friends.I have done MBA, looking for a God fearing life partner. I am a man with great Family values. 



",35,Others,"Pune, Maharashtra, India",Other Business Institute,Private Sector,5ft 6in,punm1374576,Christian
"At a very young age my family moved from India to Leicester which is where I grew up, after schooling and college I studied Electronics Engineering in London and started my working career. I love cooking (Indian, Chinese, Mexican and Italian) especially when I am hosting. I like cycling, trekking, Yoga, Meditation and have been a Civilian 
Instructor for the Marine Cadets. I like to read books on psychology and philosophy and self improvement articles. I believe my self to be a very understanding person and caring person. ",35,Kshatriya,"Leicester, Leicestershire",,MNC,5ft 8in,othm184842,Hindu
"He is a Teetotaler & Vegetarian, B.Com, MBA (Top 15 Management institute). ",35,Khatri,"Barpeta, Assam, India",,MNC,5ft 9in,Makhansingh007,Hindu
"Hi, i am juwesh. I am from a very simple poor middle class family. I am educated , hardworking, responsible and sincere. I am looking for a girl who think herself to be fit for me to spend rest of the life.",35,,"Nongpoh, Meghalaya, India",,Central Government,5ft 7in,shim113429,Hindu
"     Vivek, works for a well-known media group as their Vice President- Marketing. He has recently shifted to Mumbai but has been exposed globally. He draws a decent annual package of over 30 lacs with other perks. He is an Honours graduate in Economics and an MBA where he secured a silver medal. He was born in Delhi at 0012am on 27August 1978 at Holy Family Hospital, New Delhi. 
 A very frugal eater but otherwise likes going out and has a very large committed circle of friends. 174 cms in height, Slim and very fair, he strikes out as an impressive personality.  Endowed with a great wit and a well-developed sense of humour he can liven up  the most conservative environment. It is not surprising that the environment seeks him whenever things are not going too well with them.  With exceptional qualities of head and heart he endears himself to everybody around. He is a great support during taxing circumstances. His sense of discipline and social manners, come  from the environment in which  he  was brought up. His father (my husband) is  General who is on an assignment with the Prime MinisterÃ¢â¬â¢s office.  We are Ã¢â¬ËMalhotrasÃ¢â¬â¢ basically from Delhi. In essence, simple people who are looking at extending the bonds of happiness between the families . VivekÃ¢â¬â¢s grandparents both paternal and maternal, are no more. Both of them were persons of eminent reputation. The extended family on either side is highly educated and  engaged in most respected  professional pursuits. We have our own residence in Delhi but are staying in a Government accommodation. Vivek has a younger sister who is a fashion designer and not yet married. Please feel free to seek any other information that might interest you. ",35,Khatri,,,Private Sector,5ft 8in,delm1097878,Hindu
"Hi 
   i am a cool dude.
   like to marry with simple educated girl.
   i like friend who believe in my present.
   smiling and fun is my habitat. 
presently, i am working as a Ast. Profressor in Dental College but highly interested to go USA/Canada for Post Doc and want to settle all will depend upon the wish of my better half. I am getting offer for Post Doc in USA and want to go for marriage soon sothat i can go there with my better half.",35,Sahu,"Chandigarh, Chandigarh, India",,Private Sector,5ft 10in,cham238607,Hindu
"Hi i am a simple living person, handle own business. My father is retired govt.(health dept.) person. Mother expired & elder one bother & one sister already married. Horoscope match is must, as i am manglik.",35,Sikh - Tonk Kshatriya,"Amritsar, Punjab, India",,Others,5ft 8in,SMM1429835,Sikh
"I am very simple and patience person, looking for a girl or lady who can maintain long or short term relation. I will travel a lot on business trips, I am looking for a modern and self motivated lady, who can understand me and my position and be with me.",35,,"Rest of Delhi, Delhi, India",Karanataka University,MNC,5ft 6in,SMM1562394,Hindu
I am working in GOVERNMENT DEGREE COLLEGE as JKC MENTOR SINCE 2 YEARS.I am also preparing for APPSC EXAMS FOR both GROUP I  and GROUP II EXAMS.I am also preparing for DIVISIONAL ACCOUNTS OFFICERS EXAMINATION.We are two children for my parents.Mine and my sister.My sister is married and is working as TEACHER IN APREI School.My brother-in-law is a Asst. Proffessor in an Engineering college.,35,Others,"Kurnool, Andhra Pradesh, India",,State Government,5ft 5in,kurm1076663,Christian
i     am                                                                                             simple&cool                                                                            .,35,Ezhava,"Rest of Kerala, Kerala, India",,Others,5ft 8in,abi_in,Hindu
i am open minded person. i require space and understanding partner. i like to enjoy my life and have positive attitude towards it. i am ambitious in nature.,35,,"Pune, Maharashtra, India",,,5ft 10in,punm1363520,Parsi
"Well i have no prefrences as such,
I want my spouse to conduct  best behaviour with my family, She can be bad, and worse with me. 
My family is open to ",35,Kayastha,"Mumbai, Maharashtra, India",,Private Sector,,BrideNK,Hindu
"Liberal, Understanding, Creative and Innovative. Advisory, Educationist and a Social Entrepreneur. Working on Core issues of the nation/s. Lazy in work and Crazy in work. volunteers in every social, cultural,traditional, etc.... activities.",35,Brahmin - Saryuparin,"Mumbai, Maharashtra, India","Other College, Mumbai University",Others,5ft 10in,mumm1368477,Hindu
I am working in good company with good salary. i am looking for a partner who can understand me better; i love to travel and enjoy life and looking for a fun loving girl with honesty. ,35,Vishwakarma,"Bangalore, Karnataka, India",IIM-Bangalore,Private Sector,5ft 4in,banm206694,Hindu
i am a social person and kind and caring minded person. i am having a bareup mind always.  i am waiting for a women who supports me and helps me in every thing I do. but i have an expectation of the if she is faith enough in god.,35,Vellalar,"Badulla, Uva",,Private Sector,5ft 4in,SMM1538227,Hindu
"Hi, i believe in simple living & high thinking. I am looking for simple girl, who is homely, down to earth and has family values. I am staying in Mumbai alone, parents & siblings are in Odisa, we belong to Rajasthan.",35,Brahmin,"Mumbai, Maharashtra, India","Sambalpur University, Orissa",Others,5ft 11in,SMM1492555,Hindu
"He is simple sober person, cools mind nature in critical time ÃÆÃÂ¢ÃâÃÂ¢??ÃÆÃâ¦?Making decision with PassionÃÆÃÂ¢ÃâÃÂ¢??ÃÆÃâ?. he belive in learning ÃÆÃÂ¢ÃâÃÂ¢??ÃÆÃâ¦?Practices make a Perfect ManÃÆÃÂ¢ÃâÃÂ¢??ÃÆÃâ?. His moral high , in troubles faced to great attitude .
He like great Indian culture. He love human being & relation. He is a optimists , positive attitude.
His moral principal so far as his moral values and precepts for practical success in life are concerned. Success first , moral next.He is Complete CCNA & MBA .
",35,Sonar,"Guna, Madhya Pradesh, India",,Private Sector,5ft 7in,gunm1055402,Hindu
"Hi i am working in Mumbai in Universal Services India Ltd as a Customer Relation Officer. I am very possessive to every one who cares about me. I am interested in drama, reading various types of books in Marathi language. I am also interested in social activities. We have one group which is working in Panvel name Mukti.",35,Brahmin,"Raigad, Maharashtra, India",,Private Sector,5ft 9in,mumm598794,Hindu
"Something about me - I am a qualified Computer engineer and working with Wipro. I am a positive minded, happy-go-lucky person, and like to smile a lot.
I like traveling, reading books, and playing chess. 

",35,Brahmin,"Mumbai, Maharashtra, India",,,5ft 6in,mumm237654,Hindu
i m B.tech (civil engineering).M.tech environmental engineering) working as assistant engineer in Irrigation department as a class 2 officer gazzited post selected by lok seva ayog allahabad UPPSC. FATHER is Executive engineer in UPPWD working as class 1 officer.,35,Jatav,"Agra, Uttar Pradesh, India",,State Government,5ft 9in,alim737938,Hindu
"Good looking girl who should respect every human and care my family. Should be educated, if she is a working girl that will be good. Should be from Bangalore, other place from Karnataka also fine. ",35,Bhavasar Kshatriya,"Bangalore, Karnataka, India","Other College, Bangalore University",Private Sector,6ft,SMM1426038,Hindu
"Am a soft and simple natured person. Looking for the right person who can understand me very well. He must care for me and must be lovable, well educated and from a good family. ",35,Catholic,"Guntur, Andhra Pradesh, India",Andhra University,State Government,5ft 4in,SMM1573906,Christian
My father and mother expired and now i am working in Chennai in a private studio as a designer. i expect to have an adjustable life partner who is living in or around Chennai. ,35,Mudaliyar,"Chennai, Tamil Nadu, India",,Private Sector,5ft 5in,SMM1407205,Hindu
"Unique & determine kind of person, Jovial & happy go lucky by nature. Living with parents, MBA plus Engineer by education & working for a Leading Pharma Co. as a Project Procurement. Father: Retired, Mother: Housewife, Elder Brother: Married & settled in mumbai. Native place: Gujarat. 
",35,Vaishnav Vania,"Mumbai, Maharashtra, India",Other Business Institute,Private Sector,5ft 10in,mumm986911,Hindu
"Hi, i am married but looking for another marriage where I can help if any widowed struggling with financial problem, I like the women to be reasonable, understanding, be happy all the time, never mind if she has children and staying with them as well.",35,Sunni,"Hyderabad, Andhra Pradesh, India",Andhra University,Private Sector,5ft 9in,SMM1573647,Muslim
i m hardworking and honest person and looking for honest partner who can stand by with me in my good and bad times and always support me and be with me whole life,35,Sunni,Others,,Private Sector,6ft,sajju_4u,Muslim
"im working with johnson & johnson as a manager in surgical hospital division ,having my own dealership of surgical product,born &  educate in mumbai ,visited hyderabad, nagpur,baroda, lucknow,varanasi for 1-1 year, ",35,Rajput,"Mumbai, Maharashtra, India",,,5ft 7in,mumm797996,Hindu
"I am down to earth and religious person, had been to Haj. Am responsible, affectionate, loving and caring person too. ",35,Sunni,"Surat, Gujarat, India",,Private Sector,5ft 9in,gujm194993,Muslim
about my brother he is currently working in a mnc. we are looking for Girl who is educated and from good family background. we are looking for the girl with the horoscope matching. ,35,Ezhava,"Bangalore, Karnataka, India",Karanataka University,MNC,5ft 7in,SMM1421414,Hindu
"i am a simple,god loving,optimist,guy who is caring,understanding and trustworthy.i love music,watching movies,travelling and adventure.i respect elders and love children.",35,Sindhi,"Nasik, Maharashtra, India",,Others,6ft 2in,nasm1008111,Hindu
"Salamwalakum
                     I am Faisal Rizvi 
I have two Brother's & One Sister.
My Father is Ret. Govt Imployed in U.P. Board
& my Mother is housewife",35,Sia,,,Others,5ft 5in,riz786786_in,Muslim
"I am currently working as a Service Manager within a Local Authority. My friends describe me as: confident, socializing, outgoing, full of life, honest, trustworthy and reliable. I enjoy spending quality time with those who like me for what I am. My main hobbies are watching TV, going cinema, cooking, badminton, walking and listening to music. I am not a keen reader but do have interests in books. I have a mini library at home that covers my subject area. I consider marriage as a lifelong commitment that shouldn't be taken lightly. Obviously there will always be ups and downs but with communication and honesty you can get through it all. ",35,Brahmin,"Slough, Berkshire",,Public Sector,5ft 9in,SMM1485798,Hindu
"I am am fair. My Body type is Slim. I  like outing, going to movies. 

I give space to other's thought and keep myself away from interefering in other matters. ",35,Brahmin,"Pune, Maharashtra, India",,,5ft 5in,mumm1208441,Hindu
"My younger brother is smart, caring, mature, level headed and very thoughtful. He has strong family values and cherishes indian culture. He loves music, movies, travelling and chess. In fact, Chess and Singing were the two things he was famous for in his college.

He earned his MS in Computer Science from US and now working as a Technical Team Lead at a reputed financial firm in New Jersey.

We are a very closely knitted family having great love and affection for each other and are looking for a well educated and cultured bride for my brother..",35,Rajput,"Jersey City, New Jersey",,MNC,5ft 9in,SMM1459819,Hindu
"Handsome, Smart and Dashing in looks. Seeking a bride who have Indian values, is interdependent and outgoing. At the same time, someone who is ready to adjust and live in a joint family. I am working in a big MNC and most of the time am engaged in traveling.",35,Baniya,"Orlando, Florida",,MNC,5ft 5in,SMM1573315,Hindu
"I was born and bought up in Chennai, completed education in chennai and working as Senior Area Executive in Ltd company. I am very hardworking, confident and lovable person",35,Nadar,"Chennai, Tamil Nadu, India",,Public Sector,5ft 9in,ram_mani78,Hindu
"I'd describe myself a complete nature freak. I love nature photography and trekking. In addition to long drives, i like watching movies and listening to music. I love watching soccer and lawn tennis and i greatly admire Zinedine Zidane for all his humility, notwithstanding his exemplary achievements. Enrolled for Masters in Economics through distance education from Indira Gandhi National Open University in October 2009. Have worked with some leading organizations, Indian and MNCs. Currently employed as a Senior Manager, Client Solutions, with the world's largest MR company.  
",35,Brahmin,"Mumbai, Maharashtra, India",,MNC,5ft 7in,mumm237471,Hindu
"I am tall, smart, very hard working and career minded person. Love to live life fully. Believe in traditions. We are looking for a suitable match with good values / culture & background. 
",35,Brahmin,"Mumbai, Maharashtra, India",Other General University,Private Sector,6ft 2in,SMM1570240,Hindu
"LOVING, CARING, ADJUSTABLE, UNDERSTANDABLE, RESPECT FOR OTHERS AND PARENTS. WORKING IN UCO BANK (GOVT. BANK) AS A MANAGER SINCE JAN 2007, LOOKING FOR A SMART, BEAUTIFUL, PROFESSIONALLY QUALIFIED GIRL, FROM AN EDUCATED FAMILY.
                           ",35,Yadav,"Patna, Bihar, India",Indira Gandhi National Open University (IGNOU),Private Sector,5ft 4in,SMM1510999,Hindu
"I am a IT-Software professional. I live in Ahmedabad. I am sigle now. I am looking for a girl. I am very broadminded soft-hearted and kind. I like to travel new places, watching movies, doing adventure. I am very serious about career and life. I want a nice girl who will love me very much. I also like to make friends.",35,,,,Others,5ft 8in,nilaybhatt_1,Hindu
My brother is looking for a mature & understanding girl who can manage both professional and personal life. she should have respect for elders. Soft spoken. Preferably looking for girl from Mumbai.,35,Sindhi-Hyderabadi,"Thane, Maharashtra, India",Other Engineering Institute,Private Sector,5ft 11in,SMM1489026,Hindu
iam from a well settled nair family.my native is in trichur and residing in navi mumbai with my parents.i have one sister who is married and one brother who is married.,35,Nair,"Navi Mumbai, Maharashtra, India",,Others,6ft,navm942603,Hindu
"Born in Pune, Maharashtra. Studied in Kendriya Vidyalaya all across India. Bachelors completed in Bangalore. Currently working in an alternative investment administration firm in Bangalore, and working in a management role. Speaks fluent English and Hindi, and can converse in Tamil, Malayalam and Kannada. Avid reader, enjoys travelling, watching movies & a foodie.",35,Nair,"Bangalore, Karnataka, India","Other College, Bangalore University",Private Sector,5ft 9in,SMM1475943,Hindu
"Had a short marriage, would like to have a girl who could take care of my family.i am very confident person, and i am taking care of my business and my family very well. Main requirement is qualification of girl, could be a divorcee or unmarried.",35,Khatri,"Delhi, Delhi, India",Sri Venketeshwara College,Others,5ft 11in,SMM1557360,Hindu
"I am a good ,kind and lovely man I am looking for a great ,kind and lovely woman I love reading,wach football,basketball, WWe and all sports on general",35,Sunni,Others,,,5ft 3in,othm1337371,Muslim
I am a simple and down to earth person with very simple requirements in life. I believe in trying to see positive in every situation and be happy no whatever comes my way. My ideal partner would be someone who can keep things simple and respect the institution of marriage in its entirety.,35,Kshatriya,"Delhi, Delhi, India",,MNC,6ft 2in,banm1042996,Hindu
I AM VERY PEACEFUL PERSON. I ALLWAYS THINK FIRST MY FAMILY AFTER ABOUT ME. I AM COLD MINDED. I DONT LIKE FIRE PERSON. I LIKE TO READ BOOKS PLAY THE CHESS THATS MY HOBB. THAT IS OK. I THINK,35,Brahmin - Kokanastha,"Mumbai, Maharashtra, India",,Private Sector,5ft 4in,mumm370886,Hindu
Hii I m Preetham.. Born & Brought Up in mangalore.. settled in bangalore.. Looking for a girl from kerala or bangalore preferably from my same caste .. Thank You..,35,Thiyya,"Bangalore, Karnataka, India",,Private Sector,5ft 7in,banm1378462,Hindu
"I am diploma in civil engg.my hobbies are reading,net surfing,watching tv & music.
I am searching life partner who has good understanding & caring nature.
she must be graduate or diploma in engg.",35,Maratha,"Thane, Maharashtra, India",,,5ft 8in,tham1380661,Hindu
"I am a person with Hard work,Ambitious,and Career Orientated Person. I Like to respect elders and always believe that there blessings should be with me. I always dont take decision of my own and i always consult with my friends and mom and dad.But if situation demands i have to =take the decision of my own and i am also risk taker because i alwys like to take risk",35,Sindhi,"Nasik, Maharashtra, India",,Private Sector,5ft 10in,nasm152281,Hindu
"Simple, moderate, peace-loving and spiritual. Realistic approach giving emphasis to personal growth. Looking forward to a life partner with a cosmopolitan outlook believing in the oneness of humanity. ",35,Brahmin - Namboodiri,"Kannur, Kerala, India","Calicut University, Kerala",Central Government,5ft 8in,SMM1572493,Hindu
"A simple, decent human and feels life has to be a balanced equation of survival. I am interested in the human, who aspire to keep the balance of that which money can buy and that which money cannot buy but more craves for the priceless beauty in a human being. It is my fundamental belief that the man who does not respect women can never, never ever be successful because a women is a creator as mother, as sister, as friend. I believe that beautiful human relationship is built by the depth of maturity. I was awarded National Level Award as All India Best Cadet by Prime Minister of India Mr. Rajiv Gandhi and felicitated in Rashtrapati Bhavan by President of India Gyani Zail Singh. I have also written a book titled ""Life's Evolution to Self-Realization"". ",35,,"Pune, Maharashtra, India",,Others,6ft,Deepakspiritual,Hindu
